x	y
6752.57	7455.29
6753.29	7455.98
6754.01	7456.67
6754.74	7457.36
6755.46	7458.06
6756.18	7458.75
6756.9	7459.44
6757.63	7460.13
6758.35	7460.82
6759.07	7461.51
6759.8	7462.2
6760.52	7462.89
6761.24	7463.58
6761.96	7464.27
6762.69	7464.97
6763.41	7465.66
6764.13	7466.35
6764.86	7467.04
6765.58	7467.73
6766.3	7468.42
6767.03	7469.11
6767.75	7469.8
6768.47	7470.49
6769.19	7471.18
6769.92	7471.87
6770.64	7472.56
6771.36	7473.26
6772.09	7473.95
6772.81	7474.64
6773.53	7475.33
6774.26	7476.02
6774.98	7476.71
6775.7	7477.4
6776.43	7478.09
6777.15	7478.78
6777.87	7479.47
6778.59	7480.16
6779.32	7480.85
6780.04	7481.54
6780.76	7482.23
6781.49	7482.92
6782.21	7483.62
6782.93	7484.31
6783.66	7485
6784.38	7485.69
6785.1	7486.38
6785.83	7487.07
6786.55	7487.76
6787.27	7488.45
6788	7489.14
6788.72	7489.83
6789.44	7490.52
6790.17	7491.21
6790.89	7491.9
6791.62	7492.59
6792.34	7493.28
6793.06	7493.97
6793.79	7494.66
6794.51	7495.35
6795.23	7496.04
6795.96	7496.73
6796.68	7497.42
6797.4	7498.11
6798.13	7498.8
6798.85	7499.49
6799.57	7500.18
6800.3	7500.87
6801.02	7501.56
6801.74	7502.25
6802.47	7502.95
6803.19	7503.64
6803.92	7504.33
6804.64	7505.02
6805.36	7505.71
6806.09	7506.4
6806.81	7507.09
6807.53	7507.78
6808.26	7508.47
6808.98	7509.16
6809.71	7509.85
6810.43	7510.54
6811.15	7511.23
6811.88	7511.92
6812.6	7512.61
6813.33	7513.3
6814.05	7513.99
6814.77	7514.68
6815.5	7515.37
6816.22	7516.06
6816.94	7516.75
6817.67	7517.44
6818.39	7518.12
6819.12	7518.81
6819.84	7519.5
6820.56	7520.19
6821.29	7520.88
6822.01	7521.57
6822.74	7522.26
6823.46	7522.95
6824.18	7523.64
6824.91	7524.33
6825.63	7525.02
6826.36	7525.71
6827.08	7526.4
6827.81	7527.09
6828.53	7527.78
6829.25	7528.47
6829.98	7529.16
6830.7	7529.85
6831.43	7530.54
6832.15	7531.23
6832.87	7531.92
6833.6	7532.61
6834.32	7533.3
6835.05	7533.99
6835.77	7534.68
6836.5	7535.37
6837.22	7536.06
6837.94	7536.75
6838.67	7537.43
6839.39	7538.12
6840.12	7538.81
6840.84	7539.5
6841.57	7540.19
6842.29	7540.88
6843.02	7541.57
6843.74	7542.26
6844.46	7542.95
6845.19	7543.64
6845.91	7544.33
6846.64	7545.02
6847.36	7545.71
6848.09	7546.4
6848.81	7547.09
6849.54	7547.77
6850.26	7548.46
6850.98	7549.15
6851.71	7549.84
6852.43	7550.53
6853.16	7551.22
6853.88	7551.91
6854.61	7552.6
6855.33	7553.29
6856.06	7553.98
6856.78	7554.67
6857.51	7555.36
6858.23	7556.04
6858.96	7556.73
6859.68	7557.42
6860.41	7558.11
6861.13	7558.8
6861.85	7559.49
6862.58	7560.18
6863.3	7560.87
6864.03	7561.56
6864.75	7562.25
6865.48	7562.93
6866.2	7563.62
6866.93	7564.31
6867.65	7565
6868.38	7565.69
6869.1	7566.38
6869.83	7567.07
6870.55	7567.76
6871.28	7568.45
6872	7569.13
6872.73	7569.82
6873.45	7570.51
6874.18	7571.2
6874.9	7571.89
6875.63	7572.58
6876.35	7573.27
6877.08	7573.96
6877.8	7574.64
6878.53	7575.33
6879.25	7576.02
6879.98	7576.71
6880.7	7577.4
6881.43	7578.09
6882.15	7578.78
6882.88	7579.46
6883.6	7580.15
6884.33	7580.84
6885.05	7581.53
6885.78	7582.22
6886.5	7582.91
6887.23	7583.6
6887.96	7584.28
6888.68	7584.97
6889.41	7585.66
6890.13	7586.35
6890.86	7587.04
6891.58	7587.73
6892.31	7588.41
6893.03	7589.1
6893.76	7589.79
6894.48	7590.48
6895.21	7591.17
6895.93	7591.86
6896.66	7592.54
6897.38	7593.23
6898.11	7593.92
6898.84	7594.61
6899.56	7595.3
6900.29	7595.99
6901.01	7596.67
6901.74	7597.36
6902.46	7598.05
6903.19	7598.74
6903.91	7599.43
6904.64	7600.12
6905.37	7600.8
6906.09	7601.49
6906.82	7602.18
6907.54	7602.87
6908.27	7603.56
6908.99	7604.24
6909.72	7604.93
6910.44	7605.62
6911.17	7606.31
6911.9	7607
6912.62	7607.68
6913.35	7608.37
6914.07	7609.06
6914.8	7609.75
6915.52	7610.44
6916.25	7611.12
6916.98	7611.81
6917.7	7612.5
6918.43	7613.19
6919.15	7613.88
6919.88	7614.56
6920.61	7615.25
6921.33	7615.94
6922.06	7616.63
6922.78	7617.31
6923.51	7618
6924.24	7618.69
6924.96	7619.38
6925.69	7620.07
6926.41	7620.75
6927.14	7621.44
6927.87	7622.13
6928.59	7622.82
6929.32	7623.5
6930.04	7624.19
6930.77	7624.88
6931.5	7625.57
6932.22	7626.25
6932.95	7626.94
6933.67	7627.63
6934.4	7628.32
6935.13	7629
6935.85	7629.69
6936.58	7630.38
6937.3	7631.07
6938.03	7631.75
6938.76	7632.44
6939.48	7633.13
6940.21	7633.82
6940.94	7634.5
6941.66	7635.19
6942.39	7635.88
6943.11	7636.57
6943.84	7637.25
6944.57	7637.94
6945.29	7638.63
6946.02	7639.32
6946.75	7640
6947.47	7640.69
6948.2	7641.38
6948.93	7642.07
6949.65	7642.75
6950.38	7643.44
6951.1	7644.13
6951.83	7644.81
6952.56	7645.5
6953.28	7646.19
6954.01	7646.88
6954.74	7647.56
6955.46	7648.25
6956.19	7648.94
6956.92	7649.62
6957.64	7650.31
6958.37	7651
6959.1	7651.69
6959.82	7652.37
6960.55	7653.06
6961.28	7653.75
6962	7654.43
6962.73	7655.12
6963.46	7655.81
6964.18	7656.49
6964.91	7657.18
6965.64	7657.87
6966.36	7658.56
6967.09	7659.24
6967.82	7659.93
6968.54	7660.62
6969.27	7661.3
6970	7661.99
6970.72	7662.68
6971.45	7663.36
6972.18	7664.05
6972.9	7664.74
6973.63	7665.42
6974.36	7666.11
6975.08	7666.8
6975.81	7667.48
6976.54	7668.17
6977.27	7668.86
6977.99	7669.54
6978.72	7670.23
6979.45	7670.92
6980.17	7671.6
6980.9	7672.29
6981.63	7672.98
6982.35	7673.66
6983.08	7674.35
6983.81	7675.04
6984.54	7675.72
6985.26	7676.41
6985.99	7677.1
6986.72	7677.78
6987.44	7678.47
6988.17	7679.16
6988.9	7679.84
6989.63	7680.53
6990.35	7681.22
6991.08	7681.9
6991.81	7682.59
6992.53	7683.28
6993.26	7683.96
6993.99	7684.65
6994.72	7685.33
6995.44	7686.02
6996.17	7686.71
6996.9	7687.39
6997.63	7688.08
6998.35	7688.77
6999.08	7689.45
6999.81	7690.14
7000.53	7690.82
7001.26	7691.51
7001.99	7692.2
7002.72	7692.88
7003.44	7693.57
7004.17	7694.26
7004.9	7694.94
7005.63	7695.63
7006.35	7696.31
7007.08	7697
7007.81	7697.69
7008.54	7698.37
7009.26	7699.06
7009.99	7699.74
7010.72	7700.43
7011.45	7701.12
7012.17	7701.8
7012.9	7702.49
7013.63	7703.17
7014.36	7703.86
7015.08	7704.55
7015.81	7705.23
7016.54	7705.92
7017.27	7706.6
7018	7707.29
7018.72	7707.98
7019.45	7708.66
7020.18	7709.35
7020.91	7710.03
7021.63	7710.72
7022.36	7711.41
7023.09	7712.09
7023.82	7712.78
7024.55	7713.46
7025.27	7714.15
7026	7714.83
7026.73	7715.52
7027.46	7716.21
7028.18	7716.89
7028.91	7717.58
7029.64	7718.26
7030.37	7718.95
7031.1	7719.63
7031.82	7720.32
7032.55	7721
7033.28	7721.69
7034.01	7722.38
7034.74	7723.06
7035.46	7723.75
7036.19	7724.43
7036.92	7725.12
7037.65	7725.8
7038.38	7726.49
7039.1	7727.17
7039.83	7727.86
7040.56	7728.55
7041.29	7729.23
7042.02	7729.92
7042.75	7730.6
7043.47	7731.29
7044.2	7731.97
7044.93	7732.66
7045.66	7733.34
7046.39	7734.03
7047.11	7734.71
7047.84	7735.4
7048.57	7736.08
7049.3	7736.77
7050.03	7737.46
7050.76	7738.14
7051.48	7738.83
7052.21	7739.51
7052.94	7740.2
7053.67	7740.88
7054.4	7741.57
7055.13	7742.25
7055.85	7742.94
7056.58	7743.62
7057.31	7744.31
7058.04	7744.99
7058.77	7745.68
7059.5	7746.36
7060.23	7747.05
7060.95	7747.73
7061.68	7748.42
7062.41	7749.1
7063.14	7749.79
7063.87	7750.47
7064.6	7751.16
7065.33	7751.84
7066.05	7752.53
7066.78	7753.21
7067.51	7753.9
7068.24	7754.58
7068.97	7755.27
7069.7	7755.95
7070.43	7756.64
7071.15	7757.32
7071.88	7758.01
7072.61	7758.69
7073.34	7759.38
7074.07	7760.06
7074.8	7760.74
7075.53	7761.43
7076.26	7762.11
7076.99	7762.8
7077.71	7763.48
7078.44	7764.17
7079.17	7764.85
7079.9	7765.54
7080.63	7766.22
7081.36	7766.91
7082.09	7767.59
7082.82	7768.28
7083.55	7768.96
7084.27	7769.65
7085	7770.33
7085.73	7771.01
7086.46	7771.7
7087.19	7772.38
7087.92	7773.07
7088.65	7773.75
7089.38	7774.44
7090.11	7775.12
7090.84	7775.81
7091.56	7776.49
7092.29	7777.17
7093.02	7777.86
7093.75	7778.54
7094.48	7779.23
7095.21	7779.91
7095.94	7780.6
7096.67	7781.28
7097.4	7781.96
7098.13	7782.65
7098.86	7783.33
7099.59	7784.02
7100.31	7784.7
7101.04	7785.39
7101.77	7786.07
7102.5	7786.75
7103.23	7787.44
7103.96	7788.12
7104.69	7788.81
7105.42	7789.49
7106.15	7790.18
7106.88	7790.86
7107.61	7791.54
7108.34	7792.23
7109.07	7792.91
7109.8	7793.6
7110.53	7794.28
7111.26	7794.96
7111.98	7795.65
7112.71	7796.33
7113.44	7797.02
7114.17	7797.7
7114.9	7798.38
7115.63	7799.07
7116.36	7799.75
7117.09	7800.44
7117.82	7801.12
7118.55	7801.8
7119.28	7802.49
7120.01	7803.17
7120.74	7803.85
7121.47	7804.54
7122.2	7805.22
7122.93	7805.91
7123.66	7806.59
7124.39	7807.27
7125.12	7807.96
7125.85	7808.64
7126.58	7809.32
7127.31	7810.01
7128.04	7810.69
7128.77	7811.38
7129.5	7812.06
7130.23	7812.74
7130.96	7813.43
7131.69	7814.11
7132.42	7814.79
7133.15	7815.48
7133.88	7816.16
7134.61	7816.84
7135.34	7817.53
7136.07	7818.21
7136.8	7818.89
7137.53	7819.58
7138.26	7820.26
7138.99	7820.94
7139.72	7821.63
7140.45	7822.31
7141.18	7823
7141.91	7823.68
7142.64	7824.36
7143.37	7825.05
7144.1	7825.73
7144.83	7826.41
7145.56	7827.1
7146.29	7827.78
7147.02	7828.46
7147.75	7829.15
7148.48	7829.83
7149.21	7830.51
7149.94	7831.19
7150.67	7831.88
7151.4	7832.56
7152.13	7833.24
7152.86	7833.93
7153.59	7834.61
7154.32	7835.29
7155.05	7835.98
7155.78	7836.66
7156.51	7837.34
7157.24	7838.03
7157.97	7838.71
7158.7	7839.39
7159.43	7840.08
7160.16	7840.76
7160.89	7841.44
7161.62	7842.12
7162.35	7842.81
7163.08	7843.49
7163.81	7844.17
7164.54	7844.86
7165.27	7845.54
7166.01	7846.22
7166.74	7846.9
7167.47	7847.59
7168.2	7848.27
7168.93	7848.95
7169.66	7849.64
7170.39	7850.32
7171.12	7851
7171.85	7851.68
7172.58	7852.37
7173.31	7853.05
7174.04	7853.73
7174.77	7854.42
7175.5	7855.1
7176.23	7855.78
7176.96	7856.46
7177.7	7857.15
7178.43	7857.83
7179.16	7858.51
7179.89	7859.19
7180.62	7859.88
7181.35	7860.56
7182.08	7861.24
7182.81	7861.92
7183.54	7862.61
7184.27	7863.29
7185	7863.97
7185.73	7864.65
7186.47	7865.34
7187.2	7866.02
7187.93	7866.7
7188.66	7867.38
7189.39	7868.07
7190.12	7868.75
7190.85	7869.43
7191.58	7870.11
7192.31	7870.8
7193.04	7871.48
7193.78	7872.16
7194.51	7872.84
7195.24	7873.53
7195.97	7874.21
7196.7	7874.89
7197.43	7875.57
7198.16	7876.25
7198.89	7876.94
7199.62	7877.62
7200.36	7878.3
7201.09	7878.98
7201.82	7879.67
7202.55	7880.35
7203.28	7881.03
7204.01	7881.71
7204.74	7882.39
7205.47	7883.08
7206.21	7883.76
7206.94	7884.44
7207.67	7885.12
7208.4	7885.8
7209.13	7886.49
7209.86	7887.17
7210.59	7887.85
7211.32	7888.53
7212.06	7889.21
7212.79	7889.9
7213.52	7890.58
7214.25	7891.26
7214.98	7891.94
7215.71	7892.62
7216.44	7893.31
7217.18	7893.99
7217.91	7894.67
7218.64	7895.35
7219.37	7896.03
7220.1	7896.71
7220.83	7897.4
7221.57	7898.08
7222.3	7898.76
7223.03	7899.44
7223.76	7900.12
7224.49	7900.81
7225.22	7901.49
7225.96	7902.17
7226.69	7902.85
7227.42	7903.53
7228.15	7904.21
7228.88	7904.89
7229.61	7905.58
7230.35	7906.26
7231.08	7906.94
7231.81	7907.62
7232.54	7908.3
7233.27	7908.98
7234	7909.67
7234.74	7910.35
7235.47	7911.03
7236.2	7911.71
7236.93	7912.39
7237.66	7913.07
7238.4	7913.75
7239.13	7914.44
7239.86	7915.12
7240.59	7915.8
7241.32	7916.48
7242.06	7917.16
7242.79	7917.84
7243.52	7918.52
7244.25	7919.21
7244.98	7919.89
7245.72	7920.57
7246.45	7921.25
7247.18	7921.93
7247.91	7922.61
7248.64	7923.29
7249.38	7923.97
7250.11	7924.65
7250.84	7925.34
7251.57	7926.02
7252.3	7926.7
7253.04	7927.38
7253.77	7928.06
7254.5	7928.74
7255.23	7929.42
7255.97	7930.1
7256.7	7930.78
7257.43	7931.47
7258.16	7932.15
7258.89	7932.83
7259.63	7933.51
7260.36	7934.19
7261.09	7934.87
7261.82	7935.55
7262.56	7936.23
7263.29	7936.91
7264.02	7937.59
7264.75	7938.27
7265.49	7938.96
7266.22	7939.64
7266.95	7940.32
7267.68	7941
7268.42	7941.68
7269.15	7942.36
7269.88	7943.04
7270.61	7943.72
7271.35	7944.4
7272.08	7945.08
7272.81	7945.76
7273.54	7946.44
7274.28	7947.12
7275.01	7947.81
7275.74	7948.49
7276.47	7949.17
7277.21	7949.85
7277.94	7950.53
7278.67	7951.21
7279.4	7951.89
7280.14	7952.57
7280.87	7953.25
7281.6	7953.93
7282.34	7954.61
7283.07	7955.29
7283.8	7955.97
7284.53	7956.65
7285.27	7957.33
7286	7958.01
7286.73	7958.69
7287.47	7959.37
7288.2	7960.05
7288.93	7960.73
7289.66	7961.42
7290.4	7962.1
7291.13	7962.78
7291.86	7963.46
7292.6	7964.14
7293.33	7964.82
7294.06	7965.5
7294.79	7966.18
7295.53	7966.86
7296.26	7967.54
7296.99	7968.22
7297.73	7968.9
7298.46	7969.58
7299.19	7970.26
7299.93	7970.94
7300.66	7971.62
7301.39	7972.3
7302.13	7972.98
7302.86	7973.66
7303.59	7974.34
7304.32	7975.02
7305.06	7975.7
7305.79	7976.38
7306.52	7977.06
7307.26	7977.74
7307.99	7978.42
7308.72	7979.1
7309.46	7979.78
7310.19	7980.46
7310.92	7981.14
7311.66	7981.82
7312.39	7982.5
7313.12	7983.18
7313.86	7983.86
7314.59	7984.54
7315.32	7985.22
7316.06	7985.9
7316.79	7986.58
7317.52	7987.26
7318.26	7987.94
7318.99	7988.62
7319.72	7989.3
7320.46	7989.98
7321.19	7990.66
7321.93	7991.34
7322.66	7992.01
7323.39	7992.69
7324.13	7993.37
7324.86	7994.05
7325.59	7994.73
7326.33	7995.41
7327.06	7996.09
7327.79	7996.77
7328.53	7997.45
7329.26	7998.13
7329.99	7998.81
7330.73	7999.49
7331.46	8000.17
7332.2	8000.85
7332.93	8001.53
7333.66	8002.21
7334.4	8002.89
7335.13	8003.57
7335.86	8004.25
7336.6	8004.93
7337.33	8005.6
7338.07	8006.28
7338.8	8006.96
7339.53	8007.64
7340.27	8008.32
7341	8009
7341.74	8009.68
7342.47	8010.36
7343.2	8011.04
7343.94	8011.72
7344.67	8012.4
7345.41	8013.08
7346.14	8013.76
7346.87	8014.43
7347.61	8015.11
7348.34	8015.79
7349.08	8016.47
7349.81	8017.15
7350.54	8017.83
7351.28	8018.51
7352.01	8019.19
7352.75	8019.87
7353.48	8020.55
7354.21	8021.23
7354.95	8021.9
7355.68	8022.58
7356.42	8023.26
7357.15	8023.94
7357.89	8024.62
7358.62	8025.3
7359.35	8025.98
7360.09	8026.66
7360.82	8027.34
7361.56	8028.01
7362.29	8028.69
7363.02	8029.37
7363.76	8030.05
7364.49	8030.73
7365.23	8031.41
7365.96	8032.09
7366.7	8032.77
7367.43	8033.44
7368.17	8034.12
7368.9	8034.8
7369.63	8035.48
7370.37	8036.16
7371.1	8036.84
7371.84	8037.52
7372.57	8038.2
7373.31	8038.87
7374.04	8039.55
7374.78	8040.23
7375.51	8040.91
7376.25	8041.59
7376.98	8042.27
7377.71	8042.95
7378.45	8043.62
7379.18	8044.3
7379.92	8044.98
7380.65	8045.66
7381.39	8046.34
7382.12	8047.02
7382.86	8047.69
7383.59	8048.37
7384.33	8049.05
7385.06	8049.73
7385.8	8050.41
7386.53	8051.09
7387.27	8051.76
7388	8052.44
7388.73	8053.12
7389.47	8053.8
7390.2	8054.48
7390.94	8055.16
7391.67	8055.83
7392.41	8056.51
7393.14	8057.19
7393.88	8057.87
7394.61	8058.55
7395.35	8059.22
7396.08	8059.9
7396.82	8060.58
7397.55	8061.26
7398.29	8061.94
7399.02	8062.62
7399.76	8063.29
7400.49	8063.97
7401.23	8064.65
7401.96	8065.33
7402.7	8066.01
7403.43	8066.68
7404.17	8067.36
7404.9	8068.04
7405.64	8068.72
7406.37	8069.39
7407.11	8070.07
7407.85	8070.75
7408.58	8071.43
7409.32	8072.11
7410.05	8072.78
7410.79	8073.46
7411.52	8074.14
7412.26	8074.82
7412.99	8075.5
7413.73	8076.17
7414.46	8076.85
7415.2	8077.53
7415.93	8078.21
7416.67	8078.88
7417.4	8079.56
7418.14	8080.24
7418.87	8080.92
7419.61	8081.59
7420.35	8082.27
7421.08	8082.95
7421.82	8083.63
7422.55	8084.3
7423.29	8084.98
7424.02	8085.66
7424.76	8086.34
7425.49	8087.01
7426.23	8087.69
7426.96	8088.37
7427.7	8089.05
7428.44	8089.72
7429.17	8090.4
7429.91	8091.08
7430.64	8091.76
7431.38	8092.43
7432.11	8093.11
7432.85	8093.79
7433.59	8094.47
7434.32	8095.14
7435.06	8095.82
7435.79	8096.5
7436.53	8097.18
7437.26	8097.85
7438	8098.53
7438.74	8099.21
7439.47	8099.88
7440.21	8100.56
7440.94	8101.24
7441.68	8101.92
7442.41	8102.59
7443.15	8103.27
7443.89	8103.95
7444.62	8104.62
7445.36	8105.3
7446.09	8105.98
7446.83	8106.66
7447.57	8107.33
7448.3	8108.01
7449.04	8108.69
7449.77	8109.36
7450.51	8110.04
7451.25	8110.72
7451.98	8111.39
7452.72	8112.07
7453.45	8112.75
7454.19	8113.42
7454.93	8114.1
7455.66	8114.78
7456.4	8115.46
7457.14	8116.13
7457.87	8116.81
7458.61	8117.49
7459.34	8118.16
7460.08	8118.84
7460.82	8119.52
7461.55	8120.19
7462.29	8120.87
7463.02	8121.55
7463.76	8122.22
7464.5	8122.9
7465.23	8123.58
7465.97	8124.25
7466.71	8124.93
7467.44	8125.61
7468.18	8126.28
7468.92	8126.96
7469.65	8127.64
7470.39	8128.31
7471.12	8128.99
7471.86	8129.67
7472.6	8130.34
7473.33	8131.02
7474.07	8131.69
7474.81	8132.37
7475.54	8133.05
7476.28	8133.72
7477.02	8134.4
7477.75	8135.08
7478.49	8135.75
7479.23	8136.43
7479.96	8137.11
7480.7	8137.78
7481.44	8138.46
7482.17	8139.13
7482.91	8139.81
7483.65	8140.49
7484.38	8141.16
7485.12	8141.84
7485.86	8142.52
7486.59	8143.19
7487.33	8143.87
7488.07	8144.54
7488.8	8145.22
7489.54	8145.9
7490.28	8146.57
7491.01	8147.25
7491.75	8147.93
7492.49	8148.6
7493.22	8149.28
7493.96	8149.95
7494.7	8150.63
7495.43	8151.31
7496.17	8151.98
7496.91	8152.66
7497.65	8153.33
7498.38	8154.01
7499.12	8154.69
7499.86	8155.36
7500.59	8156.04
7501.33	8156.71
7502.07	8157.39
7502.8	8158.06
7503.54	8158.74
7504.28	8159.42
7505.02	8160.09
7505.75	8160.77
7506.49	8161.44
7507.23	8162.12
7507.96	8162.79
7508.7	8163.47
7509.44	8164.15
7510.18	8164.82
7510.91	8165.5
7511.65	8166.17
7512.39	8166.85
7513.12	8167.52
7513.86	8168.2
7514.6	8168.88
7515.34	8169.55
7516.07	8170.23
7516.81	8170.9
7517.55	8171.58
7518.29	8172.25
7519.02	8172.93
7519.76	8173.6
7520.5	8174.28
7521.24	8174.96
7521.97	8175.63
7522.71	8176.31
7523.45	8176.98
7524.18	8177.66
7524.92	8178.33
7525.66	8179.01
7526.4	8179.68
7527.13	8180.36
7527.87	8181.03
7528.61	8181.71
7529.35	8182.38
7530.09	8183.06
7530.82	8183.74
7531.56	8184.41
7532.3	8185.09
7533.04	8185.76
7533.77	8186.44
7534.51	8187.11
7535.25	8187.79
7535.99	8188.46
7536.72	8189.14
7537.46	8189.81
7538.2	8190.49
7538.94	8191.16
7539.67	8191.84
7540.41	8192.51
7541.15	8193.19
7541.89	8193.86
7542.63	8194.54
7543.36	8195.21
7544.1	8195.89
7544.84	8196.56
7545.58	8197.24
7546.32	8197.91
7547.05	8198.59
7547.79	8199.26
7548.53	8199.94
7549.27	8200.61
7550.01	8201.29
7550.74	8201.96
7551.48	8202.64
7552.22	8203.31
7552.96	8203.99
7553.7	8204.66
7554.43	8205.33
7555.17	8206.01
7555.91	8206.68
7556.65	8207.36
7557.39	8208.03
7558.12	8208.71
7558.86	8209.38
7559.6	8210.06
7560.34	8210.73
7561.08	8211.41
7561.81	8212.08
7562.55	8212.76
7563.29	8213.43
7564.03	8214.1
7564.77	8214.78
7565.51	8215.45
7566.24	8216.13
7566.98	8216.8
7567.72	8217.48
7568.46	8218.15
7569.2	8218.83
7569.94	8219.5
7570.67	8220.17
7571.41	8220.85
7572.15	8221.52
7572.89	8222.2
7573.63	8222.87
7574.37	8223.55
7575.1	8224.22
7575.84	8224.9
7576.58	8225.57
7577.32	8226.24
7578.06	8226.92
7578.8	8227.59
7579.54	8228.27
7580.27	8228.94
7581.01	8229.61
7581.75	8230.29
7582.49	8230.96
7583.23	8231.64
7583.97	8232.31
7584.71	8232.99
7585.44	8233.66
7586.18	8234.33
7586.92	8235.01
7587.66	8235.68
7588.4	8236.36
7589.14	8237.03
7589.88	8237.7
7590.62	8238.38
7591.35	8239.05
7592.09	8239.73
7592.83	8240.4
7593.57	8241.07
7594.31	8241.75
7595.05	8242.42
7595.79	8243.09
7596.53	8243.77
7597.27	8244.44
7598	8245.12
7598.74	8245.79
7599.48	8246.46
7600.22	8247.14
7600.96	8247.81
7601.7	8248.48
7602.44	8249.16
7603.18	8249.83
7603.92	8250.51
7604.66	8251.18
7605.39	8251.85
7606.13	8252.53
7606.87	8253.2
7607.61	8253.87
7608.35	8254.55
7609.09	8255.22
7609.83	8255.89
7610.57	8256.57
7611.31	8257.24
7612.05	8257.92
7612.79	8258.59
7613.52	8259.26
7614.26	8259.94
7615	8260.61
7615.74	8261.28
7616.48	8261.96
7617.22	8262.63
7617.96	8263.3
7618.7	8263.98
7619.44	8264.65
7620.18	8265.32
7620.92	8266
7621.66	8266.67
7622.4	8267.34
7623.14	8268.02
7623.88	8268.69
7624.61	8269.36
7625.35	8270.04
7626.09	8270.71
7626.83	8271.38
7627.57	8272.05
7628.31	8272.73
7629.05	8273.4
7629.79	8274.07
7630.53	8274.75
7631.27	8275.42
7632.01	8276.09
7632.75	8276.77
7633.49	8277.44
7634.23	8278.11
7634.97	8278.79
7635.71	8279.46
7636.45	8280.13
7637.19	8280.8
7637.93	8281.48
7638.67	8282.15
7639.41	8282.82
7640.15	8283.5
7640.89	8284.17
7641.63	8284.84
7642.37	8285.51
7643.11	8286.19
7643.85	8286.86
7644.59	8287.53
7645.33	8288.21
7646.07	8288.88
7646.8	8289.55
7647.54	8290.22
7648.28	8290.9
7649.02	8291.57
7649.76	8292.24
7650.5	8292.91
7651.24	8293.59
7651.98	8294.26
7652.72	8294.93
7653.46	8295.61
7654.2	8296.28
7654.94	8296.95
7655.68	8297.62
7656.42	8298.3
7657.16	8298.97
7657.9	8299.64
7658.64	8300.31
7659.39	8300.99
7660.13	8301.66
7660.87	8302.33
7661.61	8303
7662.35	8303.68
7663.09	8304.35
7663.83	8305.02
7664.57	8305.69
7665.31	8306.36
7666.05	8307.04
7666.79	8307.71
7667.53	8308.38
7668.27	8309.05
7669.01	8309.73
7669.75	8310.4
7670.49	8311.07
7671.23	8311.74
7671.97	8312.41
7672.71	8313.09
7673.45	8313.76
7674.19	8314.43
7674.93	8315.1
7675.67	8315.78
7676.41	8316.45
7677.15	8317.12
7677.89	8317.79
7678.63	8318.46
7679.37	8319.14
7680.11	8319.81
7680.86	8320.48
7681.6	8321.15
7682.34	8321.82
7683.08	8322.5
7683.82	8323.17
7684.56	8323.84
7685.3	8324.51
7686.04	8325.18
7686.78	8325.86
7687.52	8326.53
7688.26	8327.2
7689	8327.87
7689.74	8328.54
7690.48	8329.21
7691.22	8329.89
7691.97	8330.56
7692.71	8331.23
7693.45	8331.9
7694.19	8332.57
7694.93	8333.24
7695.67	8333.92
7696.41	8334.59
7697.15	8335.26
7697.89	8335.93
7698.63	8336.6
7699.37	8337.27
7700.11	8337.95
7700.86	8338.62
7701.6	8339.29
7702.34	8339.96
7703.08	8340.63
7703.82	8341.3
7704.56	8341.98
7705.3	8342.65
7706.04	8343.32
7706.78	8343.99
7707.53	8344.66
7708.27	8345.33
7709.01	8346
7709.75	8346.67
7710.49	8347.35
7711.23	8348.02
7711.97	8348.69
7712.71	8349.36
7713.45	8350.03
7714.2	8350.7
7714.94	8351.37
7715.68	8352.05
7716.42	8352.72
7717.16	8353.39
7717.9	8354.06
7718.64	8354.73
7719.38	8355.4
7720.13	8356.07
7720.87	8356.74
7721.61	8357.41
7722.35	8358.09
7723.09	8358.76
7723.83	8359.43
7724.57	8360.1
7725.32	8360.77
7726.06	8361.44
7726.8	8362.11
7727.54	8362.78
7728.28	8363.45
7729.02	8364.12
7729.76	8364.8
7730.51	8365.47
7731.25	8366.14
7731.99	8366.81
7732.73	8367.48
7733.47	8368.15
7734.21	8368.82
7734.96	8369.49
7735.7	8370.16
7736.44	8370.83
7737.18	8371.5
7737.92	8372.17
7738.66	8372.85
7739.41	8373.52
7740.15	8374.19
7740.89	8374.86
7741.63	8375.53
7742.37	8376.2
7743.11	8376.87
7743.86	8377.54
7744.6	8378.21
7745.34	8378.88
7746.08	8379.55
7746.82	8380.22
7747.57	8380.89
7748.31	8381.56
7749.05	8382.23
7749.79	8382.9
7750.53	8383.57
7751.28	8384.25
7752.02	8384.92
7752.76	8385.59
7753.5	8386.26
7754.24	8386.93
7754.99	8387.6
7755.73	8388.27
7756.47	8388.94
7757.21	8389.61
7757.95	8390.28
7758.7	8390.95
7759.44	8391.62
7760.18	8392.29
7760.92	8392.96
7761.66	8393.63
7762.41	8394.3
7763.15	8394.97
7763.89	8395.64
7764.63	8396.31
7765.38	8396.98
7766.12	8397.65
7766.86	8398.32
7767.6	8398.99
7768.34	8399.66
7769.09	8400.33
7769.83	8401
7770.57	8401.67
7771.31	8402.34
7772.06	8403.01
7772.8	8403.68
7773.54	8404.35
7774.28	8405.02
7775.03	8405.69
7775.77	8406.36
7776.51	8407.03
7777.25	8407.7
7778	8408.37
7778.74	8409.04
7779.48	8409.71
7780.22	8410.38
7780.97	8411.05
7781.71	8411.72
